name
0,1/3
1,5
2,9
3,11/13
4,17
5,19
6,25
7,27
8,15
9,117/119
10,29/31
11,33/35
12,41
13,43
14,37
15,47
16,49
17,39
18,51
19,53
20,107
21,121
22,101
23,103
24,105
25,111
26,113
27,115
28,109
29,2
30,2а
31,6
32,84
33,4
34,120
35,102
36,104
37,106
38,98
39,8
40,12
41,14/16
42,18
43,22/24
44,26/28
45,20
46,34
47,36
48,32
49,38
50,100
51,148
52,110
53,112
54,114
55,142
56,144
57,146
58,138/140
59,130
60,128
61,134
62,132
63,164
64,136
65,116
66,162
67,160
68,168
69,124
70,170
71,166
72,300
73,314
74,302
75,40а
76,201
77,203
78,202
79,204/206
80,212
81,208
